 time            v(A)            v(B)            v(Y)           
 3.89250000e-08  0.00000000e+00  1.80000000e+00  1.05950985e-07 
 3.89350000e-08  0.00000000e+00  1.80000000e+00  1.05950132e-07 
 3.89450000e-08  0.00000000e+00  1.80000000e+00  1.05949280e-07 
 3.89550000e-08  0.00000000e+00  1.80000000e+00  1.05948430e-07 
 3.89650000e-08  0.00000000e+00  1.80000000e+00  1.05947581e-07 
 3.89750000e-08  0.00000000e+00  1.80000000e+00  1.05946734e-07 
 3.89850000e-08  0.00000000e+00  1.80000000e+00  1.05945888e-07 
 3.89950000e-08  0.00000000e+00  1.80000000e+00  1.05945044e-07 
 3.90050000e-08  0.00000000e+00  1.80000000e+00  1.05944201e-07 
 3.90150000e-08  0.00000000e+00  1.80000000e+00  1.05943360e-07 
 3.90250000e-08  0.00000000e+00  1.80000000e+00  1.05942519e-07 
 3.90350000e-08  0.00000000e+00  1.80000000e+00  1.05941681e-07 
 3.90450000e-08  0.00000000e+00  1.80000000e+00  1.05940844e-07 
 3.90550000e-08  0.00000000e+00  1.80000000e+00  1.05940009e-07 
 3.90650000e-08  0.00000000e+00  1.80000000e+00  1.05939174e-07 
 3.90750000e-08  0.00000000e+00  1.80000000e+00  1.05938342e-07 
 3.90850000e-08  0.00000000e+00  1.80000000e+00  1.05937510e-07 
 3.90950000e-08  0.00000000e+00  1.80000000e+00  1.05936681e-07 
 3.91050000e-08  0.00000000e+00  1.80000000e+00  1.05935852e-07 
 3.91150000e-08  0.00000000e+00  1.80000000e+00  1.05935026e-07 
 3.91250000e-08  0.00000000e+00  1.80000000e+00  1.05934200e-07 
 3.91350000e-08  0.00000000e+00  1.80000000e+00  1.05933376e-07 
 3.91450000e-08  0.00000000e+00  1.80000000e+00  1.05932553e-07 
 3.91550000e-08  0.00000000e+00  1.80000000e+00  1.05931732e-07 
 3.91650000e-08  0.00000000e+00  1.80000000e+00  1.05930912e-07 
 3.91750000e-08  0.00000000e+00  1.80000000e+00  1.05930094e-07 
 3.91850000e-08  0.00000000e+00  1.80000000e+00  1.05929277e-07 
 3.91950000e-08  0.00000000e+00  1.80000000e+00  1.05928462e-07 
 3.92050000e-08  0.00000000e+00  1.80000000e+00  1.05927647e-07 
 3.92150000e-08  0.00000000e+00  1.80000000e+00  1.05926835e-07 
 3.92250000e-08  0.00000000e+00  1.80000000e+00  1.05926023e-07 
 3.92350000e-08  0.00000000e+00  1.80000000e+00  1.05925213e-07 
 3.92450000e-08  0.00000000e+00  1.80000000e+00  1.05924404e-07 
 3.92550000e-08  0.00000000e+00  1.80000000e+00  1.05923597e-07 
 3.92650000e-08  0.00000000e+00  1.80000000e+00  1.05922791e-07 
 3.92750000e-08  0.00000000e+00  1.80000000e+00  1.05921987e-07 
 3.92850000e-08  0.00000000e+00  1.80000000e+00  1.05921183e-07 
 3.92950000e-08  0.00000000e+00  1.80000000e+00  1.05920382e-07 
 3.93050000e-08  0.00000000e+00  1.80000000e+00  1.05919581e-07 
 3.93150000e-08  0.00000000e+00  1.80000000e+00  1.05918783e-07 
 3.93250000e-08  0.00000000e+00  1.80000000e+00  1.05917985e-07 
 3.93350000e-08  0.00000000e+00  1.80000000e+00  1.05917189e-07 
 3.93450000e-08  0.00000000e+00  1.80000000e+00  1.05916394e-07 
 3.93550000e-08  0.00000000e+00  1.80000000e+00  1.05915600e-07 
 3.93650000e-08  0.00000000e+00  1.80000000e+00  1.05914808e-07 
 3.93750000e-08  0.00000000e+00  1.80000000e+00  1.05914017e-07 
 3.93850000e-08  0.00000000e+00  1.80000000e+00  1.05913227e-07 
 3.93950000e-08  0.00000000e+00  1.80000000e+00  1.05912440e-07 
 3.94050000e-08  0.00000000e+00  1.80000000e+00  1.05911653e-07 
 3.94150000e-08  0.00000000e+00  1.80000000e+00  1.05910867e-07 
 3.94250000e-08  0.00000000e+00  1.80000000e+00  1.05910083e-07 
 3.94350000e-08  0.00000000e+00  1.80000000e+00  1.05909301e-07 
 3.94450000e-08  0.00000000e+00  1.80000000e+00  1.05908519e-07 
 3.94550000e-08  0.00000000e+00  1.80000000e+00  1.05907739e-07 
 3.94650000e-08  0.00000000e+00  1.80000000e+00  1.05906960e-07 
 3.94750000e-08  0.00000000e+00  1.80000000e+00  1.05906182e-07 
 3.94850000e-08  0.00000000e+00  1.80000000e+00  1.05905406e-07 
 3.94950000e-08  0.00000000e+00  1.80000000e+00  1.05904631e-07 
 3.95050000e-08  0.00000000e+00  1.80000000e+00  1.05903857e-07 
 3.95150000e-08  0.00000000e+00  1.80000000e+00  1.05903085e-07 
 3.95250000e-08  0.00000000e+00  1.80000000e+00  1.05902314e-07 
 3.95350000e-08  0.00000000e+00  1.80000000e+00  1.05901545e-07 
 3.95450000e-08  0.00000000e+00  1.80000000e+00  1.05900776e-07 
 3.95550000e-08  0.00000000e+00  1.80000000e+00  1.05900009e-07 
 3.95650000e-08  0.00000000e+00  1.80000000e+00  1.05899243e-07 
 3.95750000e-08  0.00000000e+00  1.80000000e+00  1.05898479e-07 
 3.95850000e-08  0.00000000e+00  1.80000000e+00  1.05897715e-07 
 3.95950000e-08  0.00000000e+00  1.80000000e+00  1.05896954e-07 
 3.96050000e-08  0.00000000e+00  1.80000000e+00  1.05896193e-07 
 3.96150000e-08  0.00000000e+00  1.80000000e+00  1.05895434e-07 
 3.96250000e-08  0.00000000e+00  1.80000000e+00  1.05894675e-07 
 3.96350000e-08  0.00000000e+00  1.80000000e+00  1.05893919e-07 
 3.96450000e-08  0.00000000e+00  1.80000000e+00  1.05893163e-07 
 3.96550000e-08  0.00000000e+00  1.80000000e+00  1.05892409e-07 
 3.96650000e-08  0.00000000e+00  1.80000000e+00  1.05891655e-07 
 3.96750000e-08  0.00000000e+00  1.80000000e+00  1.05890904e-07 
 3.96850000e-08  0.00000000e+00  1.80000000e+00  1.05890153e-07 
 3.96950000e-08  0.00000000e+00  1.80000000e+00  1.05889404e-07 
 3.97050000e-08  0.00000000e+00  1.80000000e+00  1.05888656e-07 
 3.97150000e-08  0.00000000e+00  1.80000000e+00  1.05887909e-07 
 3.97250000e-08  0.00000000e+00  1.80000000e+00  1.05887164e-07 
 3.97350000e-08  0.00000000e+00  1.80000000e+00  1.05886420e-07 
 3.97450000e-08  0.00000000e+00  1.80000000e+00  1.05885676e-07 
 3.97550000e-08  0.00000000e+00  1.80000000e+00  1.05884935e-07 
 3.97650000e-08  0.00000000e+00  1.80000000e+00  1.05884194e-07 
 3.97750000e-08  0.00000000e+00  1.80000000e+00  1.05883455e-07 
 3.97850000e-08  0.00000000e+00  1.80000000e+00  1.05882716e-07 
 3.97950000e-08  0.00000000e+00  1.80000000e+00  1.05881980e-07 
 3.98050000e-08  0.00000000e+00  1.80000000e+00  1.05881244e-07 
 3.98150000e-08  0.00000000e+00  1.80000000e+00  1.05880510e-07 
 3.98250000e-08  0.00000000e+00  1.80000000e+00  1.05879776e-07 
 3.98350000e-08  0.00000000e+00  1.80000000e+00  1.05879045e-07 
 3.98450000e-08  0.00000000e+00  1.80000000e+00  1.05878313e-07 
 3.98550000e-08  0.00000000e+00  1.80000000e+00  1.05877584e-07 
 3.98650000e-08  0.00000000e+00  1.80000000e+00  1.05876856e-07 
 3.98750000e-08  0.00000000e+00  1.80000000e+00  1.05876129e-07 
 3.98850000e-08  0.00000000e+00  1.80000000e+00  1.05875402e-07 
 3.98950000e-08  0.00000000e+00  1.80000000e+00  1.05874678e-07 
 3.99050000e-08  0.00000000e+00  1.80000000e+00  1.05873954e-07 
 3.99150000e-08  0.00000000e+00  1.80000000e+00  1.05873232e-07 
 3.99250000e-08  0.00000000e+00  1.80000000e+00  1.05872511e-07 
 3.99350000e-08  0.00000000e+00  1.80000000e+00  1.05871791e-07 
 3.99450000e-08  0.00000000e+00  1.80000000e+00  1.05871072e-07 
 3.99550000e-08  0.00000000e+00  1.80000000e+00  1.05870355e-07 
 3.99650000e-08  0.00000000e+00  1.80000000e+00  1.05869638e-07 
 3.99750000e-08  0.00000000e+00  1.80000000e+00  1.05868923e-07 
 3.99850000e-08  0.00000000e+00  1.80000000e+00  1.05868208e-07 
 3.99950000e-08  0.00000000e+00  1.80000000e+00  1.05867496e-07 
 4.00000000e-08  0.00000000e+00  1.80000000e+00  1.05867144e-07 
 4.00010000e-08  1.80000000e-03  1.79820000e+00  1.33770517e-07 
 4.00030000e-08  5.40000000e-03  1.79460000e+00  3.79821268e-07 
 4.00070000e-08  1.26000000e-02  1.78740000e+00  1.27545224e-06 
 4.00150000e-08  2.70000000e-02  1.77300000e+00  2.60085924e-06 
 4.00250000e-08  4.50000000e-02  1.75500000e+00  3.64811414e-06 
 4.00350000e-08  6.30000000e-02  1.73700000e+00  4.27723059e-06 
 4.00450000e-08  8.10000000e-02  1.71900000e+00  4.63229686e-06 
 4.00550000e-08  9.90000000e-02  1.70100000e+00  4.84373301e-06 
 4.00650000e-08  1.17000000e-01  1.68300000e+00  4.94029412e-06 
 4.00750000e-08  1.35000000e-01  1.66500000e+00  4.99105902e-06 
 4.00850000e-08  1.53000000e-01  1.64700000e+00  4.98527077e-06 
 4.00950000e-08  1.71000000e-01  1.62900000e+00  4.96831693e-06 
 4.01050000e-08  1.89000000e-01  1.61100000e+00  4.92399250e-06 
 4.01150000e-08  2.07000000e-01  1.59300000e+00  4.87944350e-06 
 4.01250000e-08  2.25000000e-01  1.57500000e+00  4.79880215e-06 
 4.01350000e-08  2.43000000e-01  1.55700000e+00  4.72218189e-06 
 4.01450000e-08  2.61000000e-01  1.53900000e+00  4.62627844e-06 
 4.01550000e-08  2.79000000e-01  1.52100000e+00  4.53282011e-06 
 4.01650000e-08  2.97000000e-01  1.50300000e+00  4.42068710e-06 
 4.01750000e-08  3.15000000e-01  1.48500000e+00  4.30856890e-06 
 4.01850000e-08  3.33000000e-01  1.46700000e+00  4.17768186e-06 
 4.01950000e-08  3.51000000e-01  1.44900000e+00  4.04392181e-06 
 4.02050000e-08  3.69000000e-01  1.43100000e+00  3.89079363e-06 
 4.02150000e-08  3.87000000e-01  1.41300000e+00  3.73169340e-06 
 4.02250000e-08  4.05000000e-01  1.39500000e+00  3.55229629e-06 
 4.02350000e-08  4.23000000e-01  1.37700000e+00  3.36383246e-06 
 4.02450000e-08  4.41000000e-01  1.35900000e+00  3.15401508e-06 
 4.02550000e-08  4.59000000e-01  1.34100000e+00  2.93224711e-06 
 4.02650000e-08  4.77000000e-01  1.32300000e+00  2.68815064e-06 
 4.02750000e-08  4.95000000e-01  1.30500000e+00  2.42969602e-06 
 4.02850000e-08  5.13000000e-01  1.28700000e+00  2.14829553e-06 
 4.02950000e-08  5.31000000e-01  1.26900000e+00  1.85075162e-06 
 4.03050000e-08  5.49000000e-01  1.25100000e+00  1.53014239e-06 
 4.03150000e-08  5.67000000e-01  1.23300000e+00  1.19240300e-06 
 4.03250000e-08  5.85000000e-01  1.21500000e+00  8.32156677e-07 
 4.03350000e-08  6.03000000e-01  1.19700000e+00  4.54716354e-07 
 4.03450000e-08  6.21000000e-01  1.17900000e+00  5.61516909e-08 
 4.03550000e-08  6.39000000e-01  1.16100000e+00 -3.58833246e-07 
 4.03650000e-08  6.57000000e-01  1.14300000e+00 -7.92626312e-07 
 4.03750000e-08  6.75000000e-01  1.12500000e+00 -1.24037071e-06 
 4.03850000e-08  6.93000000e-01  1.10700000e+00 -1.70326943e-06 
 4.03950000e-08  7.11000000e-01  1.08900000e+00 -2.17645919e-06 
 4.04050000e-08  7.29000000e-01  1.07100000e+00 -2.61392567e-06 
 4.04150000e-08  7.47000000e-01  1.05300000e+00 -3.04373392e-06 
 4.04250000e-08  7.65000000e-01  1.03500000e+00 -3.49442484e-06 
 4.04350000e-08  7.83000000e-01  1.01700000e+00 -3.94502165e-06 
 4.04450000e-08  8.01000000e-01  9.99000000e-01 -4.39976769e-06 
 4.04550000e-08  8.19000000e-01  9.81000000e-01 -4.83709685e-06 
 4.04650000e-08  8.37000000e-01  9.63000000e-01 -5.24037172e-06 
 4.04750000e-08  8.55000000e-01  9.45000000e-01 -5.54386086e-06 
 4.04850000e-08  8.73000000e-01  9.27000000e-01 -5.59222786e-06 
 4.04950000e-08  8.91000000e-01  9.09000000e-01 -4.99637327e-06 
 4.05050000e-08  9.09000000e-01  8.91000000e-01 -3.34053611e-06 
 4.05150000e-08  9.27000000e-01  8.73000000e-01 -3.36907922e-06 
 4.05250000e-08  9.45000000e-01  8.55000000e-01 -1.45750213e-05 
 4.05350000e-08  9.63000000e-01  8.37000000e-01 -3.97097813e-05 
 4.05450000e-08  9.81000000e-01  8.19000000e-01 -6.86571893e-05 
 4.05550000e-08  9.99000000e-01  8.01000000e-01 -9.29919578e-05 
 4.05650000e-08  1.01700000e+00  7.83000000e-01 -1.10278249e-04 
 4.05750000e-08  1.03500000e+00  7.65000000e-01 -1.20632110e-04 
 4.05850000e-08  1.05300000e+00  7.47000000e-01 -1.24710102e-04 
 4.05950000e-08  1.07100000e+00  7.29000000e-01 -1.23428144e-04 
 4.06050000e-08  1.08900000e+00  7.11000000e-01 -1.17787539e-04 
 4.06150000e-08  1.10700000e+00  6.93000000e-01 -1.08875513e-04 
 4.06250000e-08  1.12500000e+00  6.75000000e-01 -9.77557995e-05 
 4.06350000e-08  1.14300000e+00  6.57000000e-01 -8.54182608e-05 
 4.06450000e-08  1.16100000e+00  6.39000000e-01 -7.27166245e-05 
 4.06550000e-08  1.17900000e+00  6.21000000e-01 -6.03244052e-05 
 4.06650000e-08  1.19700000e+00  6.03000000e-01 -4.87388211e-05 
 4.06750000e-08  1.21500000e+00  5.85000000e-01 -3.82650618e-05 
 4.06850000e-08  1.23300000e+00  5.67000000e-01 -2.90707188e-05 
 4.06950000e-08  1.25100000e+00  5.49000000e-01 -2.11848807e-05 
 4.07050000e-08  1.26900000e+00  5.31000000e-01 -1.45693827e-05 
 4.07150000e-08  1.28700000e+00  5.13000000e-01 -9.11183871e-06 
 4.07250000e-08  1.30500000e+00  4.95000000e-01 -4.69006119e-06 
 4.07350000e-08  1.32300000e+00  4.77000000e-01 -1.15173533e-06 
 4.07450000e-08  1.34100000e+00  4.59000000e-01  1.63316724e-06 
 4.07550000e-08  1.35900000e+00  4.41000000e-01  3.80481859e-06 
 4.07650000e-08  1.37700000e+00  4.23000000e-01  5.47160978e-06 
 4.07750000e-08  1.39500000e+00  4.05000000e-01  6.74217630e-06 
 4.07850000e-08  1.41300000e+00  3.87000000e-01  7.69323065e-06 
 4.07950000e-08  1.43100000e+00  3.69000000e-01  8.40185958e-06 
 4.08050000e-08  1.44900000e+00  3.51000000e-01  8.91762269e-06 
 4.08150000e-08  1.46700000e+00  3.33000000e-01  9.29191179e-06 
 4.08250000e-08  1.48500000e+00  3.15000000e-01  9.55402834e-06 
 4.08350000e-08  1.50300000e+00  2.97000000e-01  9.73675254e-06 
 4.08450000e-08  1.52100000e+00  2.79000000e-01  9.85580003e-06 
 4.08550000e-08  1.53900000e+00  2.61000000e-01  9.93148330e-06 
 4.08650000e-08  1.55700000e+00  2.43000000e-01  9.97117873e-06 
 4.08750000e-08  1.57500000e+00  2.25000000e-01  9.98732334e-06 
 4.08850000e-08  1.59300000e+00  2.07000000e-01  9.98260741e-06 
 4.08950000e-08  1.61100000e+00  1.89000000e-01  9.96470636e-06 
 4.09050000e-08  1.62900000e+00  1.71000000e-01  9.93393877e-06 
 4.09150000e-08  1.64700000e+00  1.53000000e-01  9.89517735e-06 
 4.09250000e-08  1.66500000e+00  1.35000000e-01  9.84771501e-06 
 4.09350000e-08  1.68300000e+00  1.17000000e-01  9.79478304e-06 
 4.09450000e-08  1.70100000e+00  9.90000000e-02  9.73536644e-06 
 4.09550000e-08  1.71900000e+00  8.10000000e-02  9.67171426e-06 
 4.09650000e-08  1.73700000e+00  6.30000000e-02  9.60284905e-06 
 4.09750000e-08  1.75500000e+00  4.50000000e-02  9.53040307e-06 
 4.09850000e-08  1.77300000e+00  2.70000000e-02  9.45357863e-06 
 4.09950000e-08  1.79100000e+00  9.00000000e-03  9.37359435e-06 
 4.10000000e-08  1.80000000e+00  7.77156117e-15  9.33289298e-06 
 4.10010000e-08  1.80000000e+00  0.00000000e+00  9.70685430e-06 
 4.10030000e-08  1.80000000e+00  0.00000000e+00  1.07078854e-05 
 4.10070000e-08  1.80000000e+00  0.00000000e+00  1.28419426e-05 
 4.10150000e-08  1.80000000e+00  0.00000000e+00  1.59349187e-05 
 4.10250000e-08  1.80000000e+00  0.00000000e+00  1.83629206e-05 
 4.10350000e-08  1.80000000e+00  0.00000000e+00  1.96739973e-05 
 4.10450000e-08  1.80000000e+00  0.00000000e+00  2.03388959e-05 
 4.10550000e-08  1.80000000e+00  0.00000000e+00  2.05659973e-05 
 4.10650000e-08  1.80000000e+00  0.00000000e+00  2.05562201e-05 
 4.10750000e-08  1.80000000e+00  0.00000000e+00  2.03741435e-05 
 4.10850000e-08  1.80000000e+00  0.00000000e+00  2.01122820e-05 
 4.10950000e-08  1.80000000e+00  0.00000000e+00  1.97826557e-05 
 4.11050000e-08  1.80000000e+00  0.00000000e+00  1.94328754e-05 
 4.11150000e-08  1.80000000e+00  0.00000000e+00  1.90570110e-05 
 4.11250000e-08  1.80000000e+00  0.00000000e+00  1.86830103e-05 
 4.11350000e-08  1.80000000e+00  0.00000000e+00  1.82998466e-05 
 4.11450000e-08  1.80000000e+00  0.00000000e+00  1.79260993e-05 
 4.11550000e-08  1.80000000e+00  0.00000000e+00  1.75503055e-05 
 4.11650000e-08  1.80000000e+00  0.00000000e+00  1.71859983e-05 
 4.11750000e-08  1.80000000e+00  0.00000000e+00  1.68228205e-05 
 4.11850000e-08  1.80000000e+00  0.00000000e+00  1.64711835e-05 
 4.11950000e-08  1.80000000e+00  0.00000000e+00  1.61222222e-05 
 4.12050000e-08  1.80000000e+00  0.00000000e+00  1.57841693e-05 
 4.12150000e-08  1.80000000e+00  0.00000000e+00  1.54496288e-05 
 4.12250000e-08  1.80000000e+00  0.00000000e+00  1.51251797e-05 
 4.12350000e-08  1.80000000e+00  0.00000000e+00  1.48047418e-05 
 4.12450000e-08  1.80000000e+00  0.00000000e+00  1.44935774e-05 
 4.12550000e-08  1.80000000e+00  0.00000000e+00  1.41867408e-05 
 4.12650000e-08  1.80000000e+00  0.00000000e+00  1.38884201e-05 
 4.12750000e-08  1.80000000e+00  0.00000000e+00  1.35946311e-05 
 4.12850000e-08  1.80000000e+00  0.00000000e+00  1.33086761e-05 
 4.12950000e-08  1.80000000e+00  0.00000000e+00  1.30273779e-05 
 4.13050000e-08  1.80000000e+00  0.00000000e+00  1.27533066e-05 
 4.13150000e-08  1.80000000e+00  0.00000000e+00  1.24839581e-05 
 4.13250000e-08  1.80000000e+00  0.00000000e+00  1.22212973e-05 
 4.13350000e-08  1.80000000e+00  0.00000000e+00  1.19633790e-05 
 4.13450000e-08  1.80000000e+00  0.00000000e+00  1.17116691e-05 
 4.13550000e-08  1.80000000e+00  0.00000000e+00  1.14646844e-05 
 4.13650000e-08  1.80000000e+00  0.00000000e+00  1.12234813e-05 
 4.13750000e-08  1.80000000e+00  0.00000000e+00  1.09869565e-05 
 4.13850000e-08  1.80000000e+00  0.00000000e+00  1.07558316e-05 
 4.13950000e-08  1.80000000e+00  0.00000000e+00  1.05293149e-05 
 4.14050000e-08  1.80000000e+00  0.00000000e+00  1.03078557e-05 
 4.14150000e-08  1.80000000e+00  0.00000000e+00  1.00909159e-05 
 4.14250000e-08  1.80000000e+00  0.00000000e+00  9.87872535e-06 
 4.14350000e-08  1.80000000e+00  0.00000000e+00  9.67095117e-06 
 4.14450000e-08  1.80000000e+00  0.00000000e+00  9.46764725e-06 
 4.14550000e-08  1.80000000e+00  0.00000000e+00  9.26864596e-06 
 4.14650000e-08  1.80000000e+00  0.00000000e+00  9.07386159e-06 
 4.14750000e-08  1.80000000e+00  0.00000000e+00  8.88325817e-06 
 4.14850000e-08  1.80000000e+00  0.00000000e+00  8.69664057e-06 
 4.14950000e-08  1.80000000e+00  0.00000000e+00  8.51407677e-06 
 4.15050000e-08  1.80000000e+00  0.00000000e+00  8.33528709e-06 
 4.15150000e-08  1.80000000e+00  0.00000000e+00  8.16042054e-06 
 4.15250000e-08  1.80000000e+00  0.00000000e+00  7.98913341e-06 
 4.15350000e-08  1.80000000e+00  0.00000000e+00  7.82163686e-06 
 4.15450000e-08  1.80000000e+00  0.00000000e+00  7.65753996e-06 
 4.15550000e-08  1.80000000e+00  0.00000000e+00  7.49710051e-06 
 4.15650000e-08  1.80000000e+00  0.00000000e+00  7.33989410e-06 
 4.15750000e-08  1.80000000e+00  0.00000000e+00  7.18621251e-06 
 4.15850000e-08  1.80000000e+00  0.00000000e+00  7.03560899e-06 
 4.15950000e-08  1.80000000e+00  0.00000000e+00  6.88839903e-06 
 4.16050000e-08  1.80000000e+00  0.00000000e+00  6.74412254e-06 
 4.16150000e-08  1.80000000e+00  0.00000000e+00  6.60311035e-06 
 4.16250000e-08  1.80000000e+00  0.00000000e+00  6.46489629e-06 
 4.16350000e-08  1.80000000e+00  0.00000000e+00  6.32981984e-06 
 4.16450000e-08  1.80000000e+00  0.00000000e+00  6.19741448e-06 
 4.16550000e-08  1.80000000e+00  0.00000000e+00  6.06802299e-06 
 4.16650000e-08  1.80000000e+00  0.00000000e+00  5.94118305e-06 
 4.16750000e-08  1.80000000e+00  0.00000000e+00  5.81723649e-06 
 4.16850000e-08  1.80000000e+00  0.00000000e+00  5.69572875e-06 
 4.16950000e-08  1.80000000e+00  0.00000000e+00  5.57699736e-06 
 4.17050000e-08  1.80000000e+00  0.00000000e+00  5.46059822e-06 
 4.17150000e-08  1.80000000e+00  0.00000000e+00  5.34686204e-06 
 4.17250000e-08  1.80000000e+00  0.00000000e+00  5.23535721e-06 
 4.17350000e-08  1.80000000e+00  0.00000000e+00  5.12640565e-06 
 4.17450000e-08  1.80000000e+00  0.00000000e+00  5.01958973e-06 
 4.17550000e-08  1.80000000e+00  0.00000000e+00  4.91522115e-06 
 4.17650000e-08  1.80000000e+00  0.00000000e+00  4.81289730e-06 
 4.17750000e-08  1.80000000e+00  0.00000000e+00  4.71291863e-06 
 4.17850000e-08  1.80000000e+00  0.00000000e+00  4.61489819e-06 
 4.17950000e-08  1.80000000e+00  0.00000000e+00  4.51912454e-06 
 4.18050000e-08  1.80000000e+00  0.00000000e+00  4.42522677e-06 
 4.18150000e-08  1.80000000e+00  0.00000000e+00  4.33348107e-06 
 4.18250000e-08  1.80000000e+00  0.00000000e+00  4.24353274e-06 
 4.18350000e-08  1.80000000e+00  0.00000000e+00  4.15564544e-06 
 4.18450000e-08  1.80000000e+00  0.00000000e+00  4.06948058e-06 
 4.18550000e-08  1.80000000e+00  0.00000000e+00  3.98528927e-06 
 4.18650000e-08  1.80000000e+00  0.00000000e+00  3.90274886e-06 
 4.18750000e-08  1.80000000e+00  0.00000000e+00  3.82209801e-06 
 4.18850000e-08  1.80000000e+00  0.00000000e+00  3.74302969e-06 
 4.18950000e-08  1.80000000e+00  0.00000000e+00  3.66577032e-06 
 4.19050000e-08  1.80000000e+00  0.00000000e+00  3.59002811e-06 
 4.19150000e-08  1.80000000e+00  0.00000000e+00  3.51601754e-06 
 4.19250000e-08  1.80000000e+00  0.00000000e+00  3.44346160e-06 
 4.19350000e-08  1.80000000e+00  0.00000000e+00  3.37256315e-06 
 4.19450000e-08  1.80000000e+00  0.00000000e+00  3.30305948e-06 
 4.19550000e-08  1.80000000e+00  0.00000000e+00  3.23514225e-06 
 4.19650000e-08  1.80000000e+00  0.00000000e+00  3.16856249e-06 
 4.19750000e-08  1.80000000e+00  0.00000000e+00  3.10350108e-06 
 4.19850000e-08  1.80000000e+00  0.00000000e+00  3.03972227e-06 
 4.19950000e-08  1.80000000e+00  0.00000000e+00  2.97739658e-06 
 4.20050000e-08  1.80000000e+00  0.00000000e+00  2.91630089e-06 
 4.20150000e-08  1.80000000e+00  0.00000000e+00  2.85659586e-06 
 4.20250000e-08  1.80000000e+00  0.00000000e+00  2.79807045e-06 
 4.20350000e-08  1.80000000e+00  0.00000000e+00  2.74087588e-06 
 4.20450000e-08  1.80000000e+00  0.00000000e+00  2.68481262e-06 
 4.20550000e-08  1.80000000e+00  0.00000000e+00  2.63002293e-06 
 4.20650000e-08  1.80000000e+00  0.00000000e+00  2.57631825e-06 
 4.20750000e-08  1.80000000e+00  0.00000000e+00  2.52383232e-06 
 4.20850000e-08  1.80000000e+00  0.00000000e+00  2.47238701e-06 
 4.20950000e-08  1.80000000e+00  0.00000000e+00  2.42210796e-06 
 4.21050000e-08  1.80000000e+00  0.00000000e+00  2.37282697e-06 
 4.21150000e-08  1.80000000e+00  0.00000000e+00  2.32466201e-06 
 4.21250000e-08  1.80000000e+00  0.00000000e+00  2.27745428e-06 
 4.21350000e-08  1.80000000e+00  0.00000000e+00  2.23131452e-06 
 4.21450000e-08  1.80000000e+00  0.00000000e+00  2.18609283e-06 
 4.21550000e-08  1.80000000e+00  0.00000000e+00  2.14189312e-06 
 4.21650000e-08  1.80000000e+00  0.00000000e+00  2.09857391e-06 
 4.21750000e-08  1.80000000e+00  0.00000000e+00  2.05623268e-06 
 4.21850000e-08  1.80000000e+00  0.00000000e+00  2.01473592e-06 
 4.21950000e-08  1.80000000e+00  0.00000000e+00  1.97417501e-06 
 4.22050000e-08  1.80000000e+00  0.00000000e+00  1.93442403e-06 
 4.22150000e-08  1.80000000e+00  0.00000000e+00  1.89556861e-06 
 4.22250000e-08  1.80000000e+00  0.00000000e+00  1.85748995e-06 
 4.22350000e-08  1.80000000e+00  0.00000000e+00  1.82026829e-06 
 4.22450000e-08  1.80000000e+00  0.00000000e+00  1.78379160e-06 
 4.22550000e-08  1.80000000e+00  0.00000000e+00  1.74813503e-06 
 4.22650000e-08  1.80000000e+00  0.00000000e+00  1.71319290e-06 
 4.22750000e-08  1.80000000e+00  0.00000000e+00  1.67903561e-06 
 4.22850000e-08  1.80000000e+00  0.00000000e+00  1.64556349e-06 
 4.22950000e-08  1.80000000e+00  0.00000000e+00  1.61284243e-06 
 4.23050000e-08  1.80000000e+00  0.00000000e+00  1.58077847e-06 
 4.23150000e-08  1.80000000e+00  0.00000000e+00  1.54943327e-06 
 4.23250000e-08  1.80000000e+00  0.00000000e+00  1.51871822e-06 
 4.23350000e-08  1.80000000e+00  0.00000000e+00  1.48869102e-06 
 4.23450000e-08  1.80000000e+00  0.00000000e+00  1.45926813e-06 
 4.23550000e-08  1.80000000e+00  0.00000000e+00  1.43050352e-06 
 4.23650000e-08  1.80000000e+00  0.00000000e+00  1.40231843e-06 
 4.23750000e-08  1.80000000e+00  0.00000000e+00  1.37476333e-06 
 4.23850000e-08  1.80000000e+00  0.00000000e+00  1.34776396e-06 
 4.23950000e-08  1.80000000e+00  0.00000000e+00  1.32136751e-06 
 4.24050000e-08  1.80000000e+00  0.00000000e+00  1.29550397e-06 
 4.24150000e-08  1.80000000e+00  0.00000000e+00  1.27021746e-06 
 4.24250000e-08  1.80000000e+00  0.00000000e+00  1.24544196e-06 
 4.24350000e-08  1.80000000e+00  0.00000000e+00  1.22121872e-06 
 4.24450000e-08  1.80000000e+00  0.00000000e+00  1.19748549e-06 
 4.24550000e-08  1.80000000e+00  0.00000000e+00  1.17428082e-06 
 4.24650000e-08  1.80000000e+00  0.00000000e+00  1.15154601e-06 
 4.24750000e-08  1.80000000e+00  0.00000000e+00  1.12931707e-06 
 4.24850000e-08  1.80000000e+00  0.00000000e+00  1.10753867e-06 
 4.24950000e-08  1.80000000e+00  0.00000000e+00  1.08624444e-06 
 4.25050000e-08  1.80000000e+00  0.00000000e+00  1.06538223e-06 
 4.25150000e-08  1.80000000e+00  0.00000000e+00  1.04498341e-06 
